시도,시군구,법정동,년도,월,전체호수,전력사용량
광주광역시,광산구,북산동,2025,11,17,2353
광주광역시,광산구,북산동,2025,12,17,2754
광주광역시,광산구,비아동,2025,01,155,101759
광주광역시,광산구,비아동,2025,02,155,112555
광주광역시,광산구,비아동,2025,03,156,93467
광주광역시,광산구,비아동,2025,04,156,55919
광주광역시,광산구,비아동,2025,05,156,42295
광주광역시,광산구,비아동,2025,06,157,48069
광주광역시,광산구,비아동,2025,07,157,66192
광주광역시,광산구,비아동,2025,08,161,101619
광주광역시,광산구,비아동,2025,09,164,109536
광주광역시,광산구,비아동,2025,10,168,90177
광주광역시,광산구,비아동,2025,11,169,69130
광주광역시,광산구,비아동,2025,12,169,74882
광주광역시,광산구,사호동,2025,01,16,4516
광주광역시,광산구,사호동,2025,02,16,4390
광주광역시,광산구,사호동,2025,03,16,2247
광주광역시,광산구,사호동,2025,04,16,506
광주광역시,광산구,사호동,2025,05,16,519
광주광역시,광산구,사호동,2025,06,16,816
광주광역시,광산구,사호동,2025,07,20,1781
광주광역시,광산구,사호동,2025,08,20,2810
광주광역시,광산구,사호동,2025,09,19,2941
광주광역시,광산구,사호동,2025,10,20,3735
광주광역시,광산구,사호동,2025,11,20,3139
광주광역시,광산구,사호동,2025,12,20,3644
광주광역시,광산구,산막동,2025,01,49,8105
광주광역시,광산구,산막동,2025,02,49,11362
광주광역시,광산구,산막동,2025,03,49,8207
광주광역시,광산구,산막동,2025,04,49,2131
광주광역시,광산구,산막동,2025,05,49,1180
광주광역시,광산구,산막동,2025,06,49,1612
광주광역시,광산구,산막동,2025,07,51,2707
광주광역시,광산구,산막동,2025,08,51,5119
광주광역시,광산구,산막동,2025,09,51,4830
광주광역시,광산구,산막동,2025,10,51,4849
광주광역시,광산구,산막동,2025,11,51,3789
광주광역시,광산구,산막동,2025,12,51,3413
광주광역시,광산구,산수동,2025,01,13,2926
광주광역시,광산구,산수동,2025,02,13,2625
광주광역시,광산구,산수동,2025,03,13,1338
광주광역시,광산구,산수동,2025,04,13,924
광주광역시,광산구,산수동,2025,05,13,1229
광주광역시,광산구,산수동,2025,06,13,1303
광주광역시,광산구,산수동,2025,07,13,1543
광주광역시,광산구,산수동,2025,08,13,2117
광주광역시,광산구,산수동,2025,09,13,2284
광주광역시,광산구,산수동,2025,10,14,1871
광주광역시,광산구,산수동,2025,11,14,1621
광주광역시,광산구,산수동,2025,12,14,1865
광주광역시,광산구,산월동,2025,01,22,11454
광주광역시,광산구,산월동,2025,02,22,13144
광주광역시,광산구,산월동,2025,03,22,7696
광주광역시,광산구,산월동,2025,04,22,4121
광주광역시,광산구,산월동,2025,05,22,2248
광주광역시,광산구,산월동,2025,06,22,2824
광주광역시,광산구,산월동,2025,07,22,3171
광주광역시,광산구,산월동,2025,08,22,5303
광주광역시,광산구,산월동,2025,09,22,5743
광주광역시,광산구,산월동,2025,10,22,5411
광주광역시,광산구,산월동,2025,11,22,4443
광주광역시,광산구,산월동,2025,12,22,5417
광주광역시,광산구,산정동,2025,01,162,62845
광주광역시,광산구,산정동,2025,02,162,61034
광주광역시,광산구,산정동,2025,03,163,32333
광주광역시,광산구,산정동,2025,04,163,21409
광주광역시,광산구,산정동,2025,05,163,20012
광주광역시,광산구,산정동,2025,06,163,22633
광주광역시,광산구,산정동,2025,07,174,41908
광주광역시,광산구,산정동,2025,08,176,52213
광주광역시,광산구,산정동,2025,09,176,47618
광주광역시,광산구,산정동,2025,10,178,36096
광주광역시,광산구,산정동,2025,11,181,30393
광주광역시,광산구,산정동,2025,12,182,43688
광주광역시,광산구,삼거동,2025,01,17,2607
광주광역시,광산구,삼거동,2025,02,17,5708
광주광역시,광산구,삼거동,2025,03,17,1374
광주광역시,광산구,삼거동,2025,04,17,135
광주광역시,광산구,삼거동,2025,05,17,965
광주광역시,광산구,삼거동,2025,06,17,3496
광주광역시,광산구,삼거동,2025,07,17,5386
광주광역시,광산구,삼거동,2025,08,17,6835
광주광역시,광산구,삼거동,2025,09,17,5478
광주광역시,광산구,삼거동,2025,10,17,3515
광주광역시,광산구,삼거동,2025,11,17,1758
광주광역시,광산구,삼거동,2025,12,17,3074
광주광역시,광산구,삼도동,2025,01,26,2719
광주광역시,광산구,삼도동,2025,02,26,2649
광주광역시,광산구,삼도동,2025,03,26,1163
광주광역시,광산구,삼도동,2025,04,26,702
광주광역시,광산구,삼도동,2025,05,26,627
광주광역시,광산구,삼도동,2025,06,26,358
광주광역시,광산구,삼도동,2025,07,28,2395
광주광역시,광산구,삼도동,2025,08,29,2496
광주광역시,광산구,삼도동,2025,09,30,2860
광주광역시,광산구,삼도동,2025,10,30,2147
광주광역시,광산구,삼도동,2025,11,30,1401
광주광역시,광산구,삼도동,2025,12,30,2144
광주광역시,광산구,서봉동,2025,01,10,2707
광주광역시,광산구,서봉동,2025,02,10,2187
광주광역시,광산구,서봉동,2025,03,10,798
광주광역시,광산구,서봉동,2025,04,10,339
광주광역시,광산구,서봉동,2025,05,10,410
광주광역시,광산구,서봉동,2025,06,10,152
광주광역시,광산구,서봉동,2025,07,10,974
광주광역시,광산구,서봉동,2025,08,11,1650
광주광역시,광산구,서봉동,2025,09,11,1437
광주광역시,광산구,서봉동,2025,10,11,1133
광주광역시,광산구,서봉동,2025,11,11,911
광주광역시,광산구,서봉동,2025,12,11,1599
광주광역시,광산구,선동,2025,01,20,2798
광주광역시,광산구,선동,2025,02,20,3188
광주광역시,광산구,선동,2025,03,20,1532
광주광역시,광산구,선동,2025,04,20,419
광주광역시,광산구,선동,2025,05,20,486
광주광역시,광산구,선동,2025,06,20,432
광주광역시,광산구,선동,2025,07,20,1020
광주광역시,광산구,선동,2025,08,21,2576
광주광역시,광산구,선동,2025,09,22,2716
광주광역시,광산구,선동,2025,10,22,1963
광주광역시,광산구,선동,2025,11,22,1510
광주광역시,광산구,선동,2025,12,22,2377
광주광역시,광산구,선암동,2025,01,68,86856
광주광역시,광산구,선암동,2025,02,68,67958
광주광역시,광산구,선암동,2025,03,68,48437
광주광역시,광산구,선암동,2025,04,68,38956
광주광역시,광산구,선암동,2025,05,68,8077
광주광역시,광산구,선암동,2025,06,68,8727
광주광역시,광산구,선암동,2025,07,68,19854
광주광역시,광산구,선암동,2025,08,69,27546
광주광역시,광산구,선암동,2025,09,70,23684
광주광역시,광산구,선암동,2025,10,70,29825
광주광역시,광산구,선암동,2025,11,70,18976
광주광역시,광산구,선암동,2025,12,72,52216
광주광역시,광산구,소촌동,2025,01,96,59709
광주광역시,광산구,소촌동,2025,02,96,67150
광주광역시,광산구,소촌동,2025,03,96,51166
광주광역시,광산구,소촌동,2025,04,96,30560
광주광역시,광산구,소촌동,2025,05,96,20489
광주광역시,광산구,소촌동,2025,06,96,21424
광주광역시,광산구,소촌동,2025,07,96,30698
광주광역시,광산구,소촌동,2025,08,96,45464
광주광역시,광산구,소촌동,2025,09,96,42427
광주광역시,광산구,소촌동,2025,10,96,33236
광주광역시,광산구,소촌동,2025,11,96,26908
광주광역시,광산구,소촌동,2025,12,96,36631
광주광역시,광산구,송대동,2025,01,17,2974
광주광역시,광산구,송대동,2025,02,17,2784
광주광역시,광산구,송대동,2025,03,17,1158
광주광역시,광산구,송대동,2025,04,17,410
광주광역시,광산구,송대동,2025,05,17,208
광주광역시,광산구,송대동,2025,06,17,169
광주광역시,광산구,송대동,2025,07,18,485
광주광역시,광산구,송대동,2025,08,20,2183
광주광역시,광산구,송대동,2025,09,21,2268
광주광역시,광산구,송대동,2025,10,21,1221
광주광역시,광산구,송대동,2025,11,21,933
광주광역시,광산구,송대동,2025,12,23,2170
광주광역시,광산구,송산동,2025,01,44,7034
광주광역시,광산구,송산동,2025,02,44,7627
광주광역시,광산구,송산동,2025,03,44,2880
광주광역시,광산구,송산동,2025,04,44,1564
광주광역시,광산구,송산동,2025,05,44,1455
광주광역시,광산구,송산동,2025,06,44,1423
광주광역시,광산구,송산동,2025,07,44,3566
광주광역시,광산구,송산동,2025,08,46,4922
광주광역시,광산구,송산동,2025,09,49,5485
광주광역시,광산구,송산동,2025,10,49,4370
광주광역시,광산구,송산동,2025,11,51,3880
광주광역시,광산구,송산동,2025,12,52,6804
광주광역시,광산구,송정동,2025,01,233,100500
광주광역시,광산구,송정동,2025,02,235,105269
광주광역시,광산구,송정동,2025,03,236,64903
광주광역시,광산구,송정동,2025,04,235,47854
광주광역시,광산구,송정동,2025,05,235,42586
광주광역시,광산구,송정동,2025,06,235,49503
광주광역시,광산구,송정동,2025,07,235,73417
광주광역시,광산구,송정동,2025,08,242,98235
광주광역시,광산구,송정동,2025,09,244,103617
광주광역시,광산구,송정동,2025,10,244,77768
광주광역시,광산구,송정동,2025,11,245,61484
광주광역시,광산구,송정동,2025,12,247,84648
광주광역시,광산구,송촌동,2025,01,8,14858
광주광역시,광산구,송촌동,2025,02,8,15372
광주광역시,광산구,송촌동,2025,03,8,11597
광주광역시,광산구,송촌동,2025,04,8,11036
광주광역시,광산구,송촌동,2025,05,8,9732
광주광역시,광산구,송촌동,2025,06,8,10117
광주광역시,광산구,송촌동,2025,07,8,12128
광주광역시,광산구,송촌동,2025,08,8,12469
광주광역시,광산구,송촌동,2025,09,8,13705
광주광역시,광산구,송촌동,2025,10,8,12032
광주광역시,광산구,송촌동,2025,11,8,10961
광주광역시,광산구,송촌동,2025,12,8,14169
광주광역시,광산구,송치동,2025,01,26,6998
광주광역시,광산구,송치동,2025,02,26,8677
광주광역시,광산구,송치동,2025,03,26,5022
광주광역시,광산구,송치동,2025,04,26,2696
광주광역시,광산구,송치동,2025,05,27,2600
광주광역시,광산구,송치동,2025,06,27,2315
광주광역시,광산구,송치동,2025,07,27,4147
광주광역시,광산구,송치동,2025,08,31,6504
광주광역시,광산구,송치동,2025,09,31,6391
광주광역시,광산구,송치동,2025,10,32,5255
광주광역시,광산구,송치동,2025,11,32,3490
광주광역시,광산구,송치동,2025,12,32,4240
광주광역시,광산구,송학동,2025,01,31,8266
광주광역시,광산구,송학동,2025,02,31,8517
광주광역시,광산구,송학동,2025,03,31,4858
광주광역시,광산구,송학동,2025,04,31,3457
광주광역시,광산구,송학동,2025,05,32,3677
광주광역시,광산구,송학동,2025,06,32,3326
광주광역시,광산구,송학동,2025,07,32,5159
광주광역시,광산구,송학동,2025,08,33,6564
광주광역시,광산구,송학동,2025,09,33,7277
광주광역시,광산구,송학동,2025,10,33,5734
광주광역시,광산구,송학동,2025,11,34,4960
광주광역시,광산구,송학동,2025,12,34,6021
광주광역시,광산구,수완동,2025,01,477,265292
광주광역시,광산구,수완동,2025,02,477,237355
광주광역시,광산구,수완동,2025,03,477,176070
광주광역시,광산구,수완동,2025,04,478,139367
광주광역시,광산구,수완동,2025,05,478,97921
광주광역시,광산구,수완동,2025,06,479,130012
광주광역시,광산구,수완동,2025,07,480,229575
광주광역시,광산구,수완동,2025,08,481,306511
광주광역시,광산구,수완동,2025,09,483,357325
광주광역시,광산구,수완동,2025,10,485,242400
광주광역시,광산구,수완동,2025,11,484,164143
광주광역시,광산구,수완동,2025,12,484,193521
광주광역시,광산구,신가동,2025,01,100,74667
광주광역시,광산구,신가동,2025,02,100,75560
광주광역시,광산구,신가동,2025,03,100,48992
광주광역시,광산구,신가동,2025,04,100,26730
광주광역시,광산구,신가동,2025,05,100,18795
광주광역시,광산구,신가동,2025,06,100,19005
광주광역시,광산구,신가동,2025,07,100,35033
광주광역시,광산구,신가동,2025,08,100,46286
광주광역시,광산구,신가동,2025,09,100,47518
광주광역시,광산구,신가동,2025,10,101,31684
광주광역시,광산구,신가동,2025,11,102,28228
광주광역시,광산구,신가동,2025,12,102,46732
광주광역시,광산구,신동,2025,01,9,2430
광주광역시,광산구,신동,2025,02,9,2674
광주광역시,광산구,신동,2025,03,9,1267
광주광역시,광산구,신동,2025,04,9,711
광주광역시,광산구,신동,2025,05,10,604
광주광역시,광산구,신동,2025,06,10,550
광주광역시,광산구,신동,2025,07,10,981
광주광역시,광산구,신동,2025,08,10,1641
광주광역시,광산구,신동,2025,09,10,1639
광주광역시,광산구,신동,2025,10,11,1176
광주광역시,광산구,신동,2025,11,11,450
광주광역시,광산구,신동,2025,12,11,1787
광주광역시,광산구,신룡동,2025,01,36,4359
광주광역시,광산구,신룡동,2025,02,36,5442
광주광역시,광산구,신룡동,2025,03,36,2843
광주광역시,광산구,신룡동,2025,04,36,1318
광주광역시,광산구,신룡동,2025,05,36,878
광주광역시,광산구,신룡동,2025,06,36,1192
광주광역시,광산구,신룡동,2025,07,37,1576
광주광역시,광산구,신룡동,2025,08,37,2746
광주광역시,광산구,신룡동,2025,09,37,2952
광주광역시,광산구,신룡동,2025,10,37,2547
광주광역시,광산구,신룡동,2025,11,37,2196
광주광역시,광산구,신룡동,2025,12,37,2618
광주광역시,광산구,신창동,2025,01,180,230836
광주광역시,광산구,신창동,2025,02,180,176084
광주광역시,광산구,신창동,2025,03,181,170594
광주광역시,광산구,신창동,2025,04,181,149512
광주광역시,광산구,신창동,2025,05,182,85075
광주광역시,광산구,신창동,2025,06,182,94286
광주광역시,광산구,신창동,2025,07,182,134562
광주광역시,광산구,신창동,2025,08,183,167115
광주광역시,광산구,신창동,2025,09,184,211458
광주광역시,광산구,신창동,2025,10,185,159844
광주광역시,광산구,신창동,2025,11,186,123467
광주광역시,광산구,신창동,2025,12,186,163884
광주광역시,광산구,신촌동,2025,01,95,34779
광주광역시,광산구,신촌동,2025,02,96,42934
광주광역시,광산구,신촌동,2025,03,96,29347
광주광역시,광산구,신촌동,2025,04,96,17248
광주광역시,광산구,신촌동,2025,05,96,13380
광주광역시,광산구,신촌동,2025,06,96,14232
광주광역시,광산구,신촌동,2025,07,104,21641
광주광역시,광산구,신촌동,2025,08,104,32070
광주광역시,광산구,신촌동,2025,09,105,35311
광주광역시,광산구,신촌동,2025,10,105,24475
광주광역시,광산구,신촌동,2025,11,105,13283
광주광역시,광산구,신촌동,2025,12,107,20881
광주광역시,광산구,쌍암동,2025,01,12,185325
광주광역시,광산구,쌍암동,2025,02,12,181285
광주광역시,광산구,쌍암동,2025,03,12,138779
광주광역시,광산구,쌍암동,2025,04,12,109933
광주광역시,광산구,쌍암동,2025,05,12,95872
광주광역시,광산구,쌍암동,2025,06,12,102742
광주광역시,광산구,쌍암동,2025,07,12,174450
광주광역시,광산구,쌍암동,2025,08,12,168130
광주광역시,광산구,쌍암동,2025,09,12,156545
광주광역시,광산구,쌍암동,2025,10,12,105072
광주광역시,광산구,쌍암동,2025,11,12,112507
광주광역시,광산구,쌍암동,2025,12,12,145578
광주광역시,광산구,안청동,2025,01,21,7369
광주광역시,광산구,안청동,2025,02,21,7566
광주광역시,광산구,안청동,2025,03,21,5313
광주광역시,광산구,안청동,2025,04,22,14678
광주광역시,광산구,안청동,2025,05,22,9688
광주광역시,광산구,안청동,2025,06,22,10687
광주광역시,광산구,안청동,2025,07,22,16022
광주광역시,광산구,안청동,2025,08,22,28442
광주광역시,광산구,안청동,2025,09,22,41589
광주광역시,광산구,안청동,2025,10,22,25388
광주광역시,광산구,안청동,2025,11,22,19156
광주광역시,광산구,안청동,2025,12,22,21933
광주광역시,광산구,양동,2025,01,5,585
광주광역시,광산구,양동,2025,02,5,623
광주광역시,광산구,양동,2025,03,5,35
광주광역시,광산구,양동,2025,04,5,0
광주광역시,광산구,양동,2025,05,5,0
광주광역시,광산구,양동,2025,06,5,57
광주광역시,광산구,양동,2025,07,6,460
광주광역시,광산구,양동,2025,08,6,578
광주광역시,광산구,양동,2025,09,6,575
광주광역시,광산구,양동,2025,10,6,550
광주광역시,광산구,양동,2025,11,6,530
광주광역시,광산구,양동,2025,12,6,555
광주광역시,광산구,양산동,2025,01,42,5228
광주광역시,광산구,양산동,2025,02,42,5105
광주광역시,광산구,양산동,2025,03,42,2871
광주광역시,광산구,양산동,2025,04,42,1709
광주광역시,광산구,양산동,2025,05,42,1414
광주광역시,광산구,양산동,2025,06,42,1459
광주광역시,광산구,양산동,2025,07,42,1501
광주광역시,광산구,양산동,2025,08,42,1937
광주광역시,광산구,양산동,2025,09,42,2247
광주광역시,광산구,양산동,2025,10,42,2588
광주광역시,광산구,양산동,2025,11,42,2462
광주광역시,광산구,양산동,2025,12,42,2613
광주광역시,광산구,연산동,2025,01,39,11640
광주광역시,광산구,연산동,2025,02,40,14111
광주광역시,광산구,연산동,2025,03,40,8834
광주광역시,광산구,연산동,2025,04,40,3935
광주광역시,광산구,연산동,2025,05,40,3069
광주광역시,광산구,연산동,2025,06,40,2360
광주광역시,광산구,연산동,2025,07,40,5547
광주광역시,광산구,연산동,2025,08,40,8416
광주광역시,광산구,연산동,2025,09,40,9104
광주광역시,광산구,연산동,2025,10,40,6751
광주광역시,광산구,연산동,2025,11,40,5612
광주광역시,광산구,연산동,2025,12,40,9084
광주광역시,광산구,오산동,2025,01,12,1525
광주광역시,광산구,오산동,2025,02,12,4008
광주광역시,광산구,오산동,2025,03,12,1758
광주광역시,광산구,오산동,2025,04,12,1064
광주광역시,광산구,오산동,2025,05,12,787
광주광역시,광산구,오산동,2025,06,12,741
광주광역시,광산구,오산동,2025,07,12,618
광주광역시,광산구,오산동,2025,08,12,728
광주광역시,광산구,오산동,2025,09,12,1012
광주광역시,광산구,오산동,2025,10,12,1048
광주광역시,광산구,오산동,2025,11,12,1049
광주광역시,광산구,오산동,2025,12,12,1217
광주광역시,광산구,오선동,2025,01,17,24326
광주광역시,광산구,오선동,2025,02,17,24440
광주광역시,광산구,오선동,2025,03,17,13122
광주광역시,광산구,오선동,2025,04,17,5894
광주광역시,광산구,오선동,2025,05,17,2334
광주광역시,광산구,오선동,2025,06,17,1673
광주광역시,광산구,오선동,2025,07,17,5659
광주광역시,광산구,오선동,2025,08,17,8648
광주광역시,광산구,오선동,2025,09,17,10014
광주광역시,광산구,오선동,2025,10,18,5576
광주광역시,광산구,오선동,2025,11,18,4630
광주광역시,광산구,오선동,2025,12,18,9637
광주광역시,광산구,오운동,2025,01,10,2120
광주광역시,광산구,오운동,2025,02,10,1850
광주광역시,광산구,오운동,2025,03,10,400
광주광역시,광산구,오운동,2025,04,10,90
광주광역시,광산구,오운동,2025,05,10,209
광주광역시,광산구,오운동,2025,06,10,174
광주광역시,광산구,오운동,2025,07,10,554
광주광역시,광산구,오운동,2025,08,11,947
광주광역시,광산구,오운동,2025,09,11,749
광주광역시,광산구,오운동,2025,10,11,692
광주광역시,광산구,오운동,2025,11,11,413
광주광역시,광산구,오운동,2025,12,11,814
광주광역시,광산구,옥동,2025,01,52,32149
광주광역시,광산구,옥동,2025,02,52,31094
광주광역시,광산구,옥동,2025,03,52,22774
광주광역시,광산구,옥동,2025,04,52,18893
광주광역시,광산구,옥동,2025,05,54,153690
광주광역시,광산구,옥동,2025,06,54,88064
광주광역시,광산구,옥동,2025,07,54,112208
광주광역시,광산구,옥동,2025,08,54,143247
광주광역시,광산구,옥동,2025,09,54,216969
광주광역시,광산구,옥동,2025,10,55,186997
광주광역시,광산구,옥동,2025,11,55,112973
광주광역시,광산구,옥동,2025,12,55,166992
광주광역시,광산구,왕동,2025,01,5호미만제거,
광주광역시,광산구,왕동,2025,02,5호미만제거,
광주광역시,광산구,왕동,2025,03,5호미만제거,
광주광역시,광산구,왕동,2025,04,5호미만제거,
광주광역시,광산구,왕동,2025,05,5호미만제거,
광주광역시,광산구,왕동,2025,06,5호미만제거,
광주광역시,광산구,왕동,2025,07,5호미만제거,
광주광역시,광산구,왕동,2025,08,5호미만제거,
광주광역시,광산구,왕동,2025,09,5호미만제거,
광주광역시,광산구,왕동,2025,10,5호미만제거,
광주광역시,광산구,왕동,2025,11,5호미만제거,
광주광역시,광산구,왕동,2025,12,5호미만제거,
광주광역시,광산구,요기동,2025,01,25,6255
광주광역시,광산구,요기동,2025,02,25,7678
광주광역시,광산구,요기동,2025,03,25,4531
광주광역시,광산구,요기동,2025,04,25,3141
광주광역시,광산구,요기동,2025,05,25,2956
광주광역시,광산구,요기동,2025,06,25,3201
광주광역시,광산구,요기동,2025,07,25,4637
광주광역시,광산구,요기동,2025,08,27,6411
광주광역시,광산구,요기동,2025,09,27,6532
광주광역시,광산구,요기동,2025,10,27,5555
광주광역시,광산구,요기동,2025,11,27,3603
광주광역시,광산구,요기동,2025,12,27,4875
광주광역시,광산구,용곡동,2025,01,49,8745
광주광역시,광산구,용곡동,2025,02,49,9346
광주광역시,광산구,용곡동,2025,03,49,4381
광주광역시,광산구,용곡동,2025,04,49,1612
광주광역시,광산구,용곡동,2025,05,49,1374
광주광역시,광산구,용곡동,2025,06,49,852
광주광역시,광산구,용곡동,2025,07,49,2792
광주광역시,광산구,용곡동,2025,08,49,6870
광주광역시,광산구,용곡동,2025,09,49,6995
광주광역시,광산구,용곡동,2025,10,49,5199
광주광역시,광산구,용곡동,2025,11,49,3544
광주광역시,광산구,용곡동,2025,12,49,7121
광주광역시,광산구,용동,2025,01,30,16348
광주광역시,광산구,용동,2025,02,30,18504
광주광역시,광산구,용동,2025,03,30,11364
광주광역시,광산구,용동,2025,04,30,6938
광주광역시,광산구,용동,2025,05,30,5707
광주광역시,광산구,용동,2025,06,30,6439
광주광역시,광산구,용동,2025,07,30,9854
광주광역시,광산구,용동,2025,08,30,10291
광주광역시,광산구,용동,2025,09,30,10575
광주광역시,광산구,용동,2025,10,30,7672
광주광역시,광산구,용동,2025,11,30,8594
광주광역시,광산구,용동,2025,12,30,13319
광주광역시,광산구,용봉동,2025,01,11,2819
광주광역시,광산구,용봉동,2025,02,11,2642
광주광역시,광산구,용봉동,2025,03,11,1688
광주광역시,광산구,용봉동,2025,04,11,1248
광주광역시,광산구,용봉동,2025,05,11,881
광주광역시,광산구,용봉동,2025,06,11,707
광주광역시,광산구,용봉동,2025,07,11,997
광주광역시,광산구,용봉동,2025,08,12,1522
광주광역시,광산구,용봉동,2025,09,12,1759
광주광역시,광산구,용봉동,2025,10,12,1650
광주광역시,광산구,용봉동,2025,11,12,1195
광주광역시,광산구,용봉동,2025,12,12,2070
광주광역시,광산구,우산동,2025,01,150,205110
광주광역시,광산구,우산동,2025,02,150,197211
광주광역시,광산구,우산동,2025,03,150,119664
광주광역시,광산구,우산동,2025,04,150,95656
광주광역시,광산구,우산동,2025,05,150,90264
광주광역시,광산구,우산동,2025,06,157,118984
광주광역시,광산구,우산동,2025,07,160,155239
광주광역시,광산구,우산동,2025,08,165,186117
광주광역시,광산구,우산동,2025,09,165,179200
광주광역시,광산구,우산동,2025,10,166,135518
광주광역시,광산구,우산동,2025,11,167,114712
광주광역시,광산구,우산동,2025,12,169,147485
광주광역시,광산구,운남동,2025,01,22,74315
광주광역시,광산구,운남동,2025,02,22,50702
광주광역시,광산구,운남동,2025,03,23,38031
광주광역시,광산구,운남동,2025,04,23,22345
광주광역시,광산구,운남동,2025,05,23,14695
광주광역시,광산구,운남동,2025,06,23,17765
광주광역시,광산구,운남동,2025,07,23,26799
광주광역시,광산구,운남동,2025,08,23,34233
광주광역시,광산구,운남동,2025,09,23,39775
광주광역시,광산구,운남동,2025,10,23,28545
광주광역시,광산구,운남동,2025,11,23,16114
광주광역시,광산구,운남동,2025,12,22,42050
광주광역시,광산구,운수동,2025,01,49,37422
광주광역시,광산구,운수동,2025,02,49,34348
광주광역시,광산구,운수동,2025,03,49,22401
광주광역시,광산구,운수동,2025,04,49,19893
광주광역시,광산구,운수동,2025,05,49,18786
광주광역시,광산구,운수동,2025,06,49,17745
광주광역시,광산구,운수동,2025,07,49,26351
광주광역시,광산구,운수동,2025,08,49,31847
광주광역시,광산구,운수동,2025,09,49,34224
광주광역시,광산구,운수동,2025,10,49,24006
광주광역시,광산구,운수동,2025,11,49,21761
광주광역시,광산구,운수동,2025,12,49,29692
광주광역시,광산구,월계동,2025,01,176,42634
광주광역시,광산구,월계동,2025,02,179,46733
광주광역시,광산구,월계동,2025,03,177,34219
광주광역시,광산구,월계동,2025,04,177,17662
광주광역시,광산구,월계동,2025,05,177,11960
광주광역시,광산구,월계동,2025,06,177,15450
광주광역시,광산구,월계동,2025,07,177,19731
광주광역시,광산구,월계동,2025,08,183,43593
광주광역시,광산구,월계동,2025,09,190,53563
광주광역시,광산구,월계동,2025,10,192,37779
광주광역시,광산구,월계동,2025,11,192,27872
광주광역시,광산구,월계동,2025,12,194,28376
광주광역시,광산구,월곡동,2025,01,291,94882
광주광역시,광산구,월곡동,2025,02,291,92028
광주광역시,광산구,월곡동,2025,03,292,42252
광주광역시,광산구,월곡동,2025,04,292,27465
광주광역시,광산구,월곡동,2025,05,293,29121
광주광역시,광산구,월곡동,2025,06,310,37975
광주광역시,광산구,월곡동,2025,07,323,72878
광주광역시,광산구,월곡동,2025,08,326,96450
광주광역시,광산구,월곡동,2025,09,326,85771
광주광역시,광산구,월곡동,2025,10,326,52852
광주광역시,광산구,월곡동,2025,11,326,39652
광주광역시,광산구,월곡동,2025,12,330,74750
광주광역시,광산구,월전동,2025,01,43,43997
광주광역시,광산구,월전동,2025,02,43,40643
광주광역시,광산구,월전동,2025,03,43,28096
광주광역시,광산구,월전동,2025,04,43,23082
광주광역시,광산구,월전동,2025,05,43,26483
광주광역시,광산구,월전동,2025,06,43,32823
광주광역시,광산구,월전동,2025,07,43,44567
광주광역시,광산구,월전동,2025,08,43,53514
광주광역시,광산구,월전동,2025,09,47,52200
광주광역시,광산구,월전동,2025,10,48,36779
광주광역시,광산구,월전동,2025,11,50,25177
광주광역시,광산구,월전동,2025,12,50,31549
광주광역시,광산구,유계동,2025,01,66,13572
광주광역시,광산구,유계동,2025,02,66,14586
광주광역시,광산구,유계동,2025,03,66,7798
광주광역시,광산구,유계동,2025,04,66,4366
광주광역시,광산구,유계동,2025,05,66,3445
광주광역시,광산구,유계동,2025,06,66,3217
광주광역시,광산구,유계동,2025,07,66,5377
광주광역시,광산구,유계동,2025,08,67,10100
광주광역시,광산구,유계동,2025,09,68,10827
광주광역시,광산구,유계동,2025,10,69,7692
광주광역시,광산구,유계동,2025,11,69,5330
광주광역시,광산구,유계동,2025,12,69,7751
광주광역시,광산구,임곡동,2025,01,79,52518
광주광역시,광산구,임곡동,2025,02,80,86619
광주광역시,광산구,임곡동,2025,03,80,81372
광주광역시,광산구,임곡동,2025,04,80,71984
광주광역시,광산구,임곡동,2025,05,80,39258
광주광역시,광산구,임곡동,2025,06,80,43658
광주광역시,광산구,임곡동,2025,07,81,64351
광주광역시,광산구,임곡동,2025,08,81,57057
광주광역시,광산구,임곡동,2025,09,88,86869
광주광역시,광산구,임곡동,2025,10,88,56591
광주광역시,광산구,임곡동,2025,11,88,48449
광주광역시,광산구,임곡동,2025,12,88,81673
광주광역시,광산구,장덕동,2025,01,184,179411
광주광역시,광산구,장덕동,2025,02,184,150917
광주광역시,광산구,장덕동,2025,03,184,125952
광주광역시,광산구,장덕동,2025,04,184,86051
광주광역시,광산구,장덕동,2025,05,184,68388
광주광역시,광산구,장덕동,2025,06,184,77692
광주광역시,광산구,장덕동,2025,07,184,130377
광주광역시,광산구,장덕동,2025,08,184,164364
광주광역시,광산구,장덕동,2025,09,184,185918
광주광역시,광산구,장덕동,2025,10,185,134321
광주광역시,광산구,장덕동,2025,11,186,74670
광주광역시,광산구,장덕동,2025,12,186,124015
광주광역시,광산구,장록동,2025,01,9,2924
광주광역시,광산구,장록동,2025,02,9,3161
광주광역시,광산구,장록동,2025,03,9,1865
광주광역시,광산구,장록동,2025,04,9,1169
광주광역시,광산구,장록동,2025,05,9,1074
광주광역시,광산구,장록동,2025,06,9,1095
광주광역시,광산구,장록동,2025,07,9,2434
광주광역시,광산구,장록동,2025,08,9,3890
광주광역시,광산구,장록동,2025,09,9,3699
광주광역시,광산구,장록동,2025,10,9,2477
광주광역시,광산구,장록동,2025,11,9,2057
광주광역시,광산구,장록동,2025,12,9,2927
